Token	POS-Tag	Sentence
orientado	VERB	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
também	ADV	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
a	SCONJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
entrar	VERB	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
em	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
contato	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
via	VERB	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
0800	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
para	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
nova	ADJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
(	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
re)avaliação	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
.	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Informo	VERB	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
ao	DET	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
paciente	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
sobre	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
as	DET	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
limitações	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
do	DET	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
atendimento	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
online	ADJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Prescrevo	PROPN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Cetoprofeno	PROPN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
descolonização	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
da	DET	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
pele	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
com	ADP	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Triclosan	PROPN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
,	PUNCT	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
manter	VERB	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Mometasona	PROPN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
.	PUNCT	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Oriento	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
buscar	VERB	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
atendimento	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
com	ADP	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Dermatologista	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
caso	SCONJ	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
não	ADV	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
haja	VERB	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
melhora	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Deixo	VERB	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
o	DET	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
serviço	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
disponível	ADJ	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
em	ADP	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
caso	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
duvidas	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
ou	CCONJ	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
necessidade	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
novas	ADJ	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
orientações	NOUN	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
.	PUNCT	Prescrevo Cetoprofeno e descolonização da pele com Triclosan, e manter Mometasona. Oriento buscar atendimento com Dermatologista caso não haja melhora; Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Paciente	NOUN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
com	ADP	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
Sepse	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
pulmonar	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
em	ADP	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
D8	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
tazocin	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
(	PUNCT	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
paciente	NOUN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
não	ADV	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
recebeu	VERB	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
por	ADP	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
2	NUM	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
dias	NOUN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
Atb	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
)	PUNCT	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
.	PUNCT	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
Acesso	NOUN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
venoso	ADJ	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
central	NOUN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
em	ADP	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
subclavia	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
D	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
duplolumen	VERB	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
recebendo	VERB	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
solução	NOUN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
salina	ADJ	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
e	CCONJ	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
glicosada	VERB	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
em	ADP	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
BI	PROPN	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
.	PUNCT	Paciente com Sepse pulmonar em D8 tazocin (paciente não recebeu por 2 dias Atb). Acesso venoso central em subclavia D duplolumen recebendo solução salina e glicosada em BI.
Prescrevo	PROPN	Prescrevo Liposic 5x ao dia e buscar atendimento com Oftalmo caso sintomas persistirem. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações
